"oa_source_id","prop_np_mean","prop_np_sd","prop_fp_mean","prop_fp_sd","prop_np_found_mean","prop_np_found_sd","prop_fp_found_mean","prop_fp_found_sd","prop_nadafnee_mean","prop_nadafnee_sd","oa_source_name","journal","publisher_type","business_model","institution_type"
"https://openalex.org/S102181007",0.3265,0.1542,0.0179,0.0346,0.9064,0.2045,0.0603,0.1165,0.6555,0.1506,"INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY","International Journal of Systematic and Evolutionary Microbiology","Non-profit","hybrid","Society"
"https://openalex.org/S102998770",0.0769,0.0565,0.3259,0.1834,0.1681,0.1181,0.6864,0.3012,0.5972,0.2094,"Journal of Vegetation Science","Journal of Vegetation Science","For-profit","hybrid","Society"
"https://openalex.org/S103035011",0.1374,0.1014,0.0103,0.0351,0.8607,0.3128,0.0453,0.1432,0.8523,0.1077,"Journal of General Virology","Journal of General Virology","Non-profit","hybrid","Society"
"https://openalex.org/S103356783",0.196,0.1201,0.095,0.0926,0.6284,0.281,0.2708,0.2066,0.7091,0.1708,"Integrative and Comparative Biology","Integrative and Comparative Biology","Non-profit","hybrid","Society"
"https://openalex.org/S103871702",0.1779,0.0835,0.166,0.083,0.4909,0.1971,0.4503,0.1905,0.6561,0.1347,"Acta Herpetologica","Acta Herpetologica","Non-profit","diamond_OA","Society"
"https://openalex.org/S104292366",0.1101,0.073,0.2569,0.1465,0.303,0.1883,0.659,0.2214,0.633,0.1768,"Landscape Ecology","Landscape Ecology","For-profit","hybrid","Society"
"https://openalex.org/S104414929",0.098,0.0755,0.1508,0.1415,0.366,0.2536,0.4766,0.2862,0.7512,0.1806,"Plant Biology","Plant Biology","For-profit","hybrid","Society"
"https://openalex.org/S110937496",0.1111,0.1451,0.1515,0.1846,0.3319,0.4087,0.4062,0.4324,0.7375,0.2089,"Annales Botanici Fennici","Annales Botanici Fennici","Non-profit","hybrid","Uni/Gov"
"https://openalex.org/S11271929",0.1122,0.0725,0.3218,0.1634,0.2271,0.1441,0.6396,0.2758,0.566,0.2032,"Journal of Ecology","Journal of Ecology","For-profit","hybrid","Society"
"https://openalex.org/S1131227",0.1272,0.1138,0.2069,0.1614,0.3443,0.2593,0.5245,0.3016,0.6659,0.207,"Methods in Ecology and Evolution","Methods in Ecology and Evolution","For-profit","OA","Society"
"https://openalex.org/S114265159",0.1594,0.1778,0.1191,0.1267,0.3305,0.3199,0.2865,0.2918,0.7216,0.2626,"The Bryologist","Bryologist","Non-profit","hybrid","Society"
"https://openalex.org/S114405033",0.2222,0.1122,0.1683,0.1161,0.5436,0.2675,0.353,0.2261,0.6095,0.1916,"Acta Chiropterologica","Acta Chiropterologica","Non-profit","subscription","Museum"
"https://openalex.org/S114498453",0.2803,0.1925,0.2185,0.1427,0.5146,0.2515,0.4165,0.2374,0.5012,0.2195,"Waterbirds","Waterbirds","Non-profit","subscription","Society"
"https://openalex.org/S115310785",0.1517,0.1164,0.1335,0.1176,0.5548,0.2886,0.4164,0.2816,0.7148,0.1714,"Canadian Journal of Forest Research","Canadian Journal of Forest Research","Non-profit","hybrid","Society"
"https://openalex.org/S116585955",0.1897,0.2069,0.1295,0.1577,0.5197,0.3513,0.3203,0.3003,0.6808,0.242,"Gayana","Gayana","Non-profit","OA","Uni/Gov"
"https://openalex.org/S117207475",0.1275,0.1009,0.069,0.0771,0.5424,0.338,0.2826,0.2601,0.8035,0.125,"African Entomology","African Entomology","Non-profit","OA","Society"
"https://openalex.org/S117411352",0.0101,0.0238,0.0532,0.0561,0.1213,0.2474,0.6606,0.4232,0.9366,0.0626,"International Journal of Remote Sensing","International Journal of Remote Sensing","For-profit","hybrid","Society"
"https://openalex.org/S118554560",0.1136,0.0845,0.1834,0.1256,0.3701,0.2335,0.611,0.2432,0.703,0.1617,"Botany","Botany","For-profit","hybrid","Society"
"https://openalex.org/S119003425",0.1224,0.164,0.0208,0.0425,0.7046,0.4136,0.1093,0.2401,0.8568,0.1661,"Comptes Rendus Biologies","Comptes Rendus Biologies","Non-profit","diamond_OA","Uni/Gov"
"https://openalex.org/S11925254",0.1572,0.1373,0.1242,0.1363,0.3964,0.348,0.2702,0.2789,0.7186,0.2279,"Herpetologica","Herpetologica","Non-profit","hybrid","Society"
